CODIGO_PROVINCIA,NOMBRE_SECTOR
4,El Jobo
4,La Berleta (Las Placetas)
4,El Botao
4,Finca De Francisco Matos
4,La Altagracia
4,Los Algodones
4,Pescadería (Dm)
4,Colombia (Pekín)
4,Korea
4,La Hoya
4,Los Tres Puentes
4,Palmarito De La Hoya
4,El Mamón
4,Hato Viejo
4,Batey Guayacanes
4,Las Veras
4,Finca De Jaime Féliz
4,Habanero
4,Caballero
4,Los Callejones (Norte)
4,Cruce De Cabral (Norte)
4,Las Salinas
4,Cerros De Santa Lucía
4,Las 5 Casas
4,El Millón
4,Baitoal
4,Las Caobas O Jarro Sucio
4,La Esperanza
4,Otro Lado
4,Santa Rosa O Batey Paja
4,Lemba
4,Boquerón
4,Entrada De Lemba
4,Hato Nuevo
4,Los Saladillos
4,El Guayabo
4,Polo
4,La Policía
4,Cañada Arriba
4,Nuestra Señora De La Altagracia
4,El Puentecito
4,Monteada Nueva
4,Los Lirios
4,El Charco
4,Los Lazos
4,El Puerto
4,La Monteada
4,Los Charquitos
4,La Tayota
4,La Jo
4,Los Mosquitos
4,Charco Naranjo
4,Río Arriba
4,El Charcos
4,Los Arroyos
4,La Poza
4,Bretoncito
4,Bretón
4,La Muda
4,Polo Arriba
4,La Cabuya
4,El Limonal
4,José Olivares
4,Los Colorados
4,Fondo De Agustín
4,Santa Cruz
4,Mata De Maíz
4,Fondo Abajo
4,Fondo Arriba
4,Fondo De Aristeo
4,Fondo De Benito
4,Jaquimeyes
4,Rincón Cayao
4,La Salvia
4,Jerusalem
4,Burenes
4,Campo De Caña Del Cea
4,El Salado De Los Cucuses
4,La Cortadera
4,Busú
4,El Limón
4,El Curro
4,Puerto Alejandro
4,Yerba De Guinea
4,El Babor
4,Palo Alto (Dm)
4,La Arbiñita
4,Las Palmeras
4,Cruce De Palo Alto
4,La Arbiña
5,Dajabón
5,Benito Monción
5,La Manicera
5,Villa Codepo
5,Sur
5,Centro Del Pueblo
5,La Sangre
5,Brooklyn
5,Norte
5,Abanico
5,El Abanico
5,La Palma
5,Alto Del Cristo
5,Los Cartones O Barrio Nuevo
5,Mejoramiento Social
5,Beller
5,Militar
5,La Curva
5,Guayabal
5,La Mina
5,Residencial Los Socías
5,Nuevo México
5,Las Flores
5,La Colonia Libertador
5,La Fe
5,La Esperanza
5,La Paz
5,La Bomba
5,Cañongo
5,Colonia De La Fe
5,Colonia 30 De Mayo
5,Corral Grande
5,Cayuco
5,Palo Blanco
5,La Cera
5,Laja Arriba
5,Los Arroyos
5,Sabana Santiago
5,Sabana Larga
5,La Cana
5,Los Cercadillos
5,Los Ciruelos
5,El Candelón
5,Talanquera
5,Clavellina
5,Esperón
5,Lajas
5,La Piña
5,La Ciénaga
5,La Patilla
5,Agua Santa
5,Arroyo Prieto
5,Los Jíbaros
5,Chacuey
5,El Pabellón
5,Paso Tapao
5,Cañongo (Dm)
5,La Vigía
5,La Colonia Japonesa
5,Las Palomitas
5,Sánchez
5,Kilómetro 4 (El Kilometro Cuatro)
5,Kilómetro 5 (El Kilometro Cinco)
5,Loma De Cabrera
5,Legión
5,Norte O Ensanche Quisqueya
5,Duarte
5,Gregorio Luperón O La Gallera
5,García
5,Jagüita
5,Sal Si Puedes
5,Gómez
5,El Tanque
5,El Aguacate
5,Arroyo La Puerta
5,La Marihuana
5,El Corozo
5,Los Zumbadores
5,Monte Higo
5,Cerro Monte
5,Monte La Jagua
5,Los Candelones
5,El Cadillar
5,Los Maguaquitos
5,Los Palmaritos
5,Caramana
5,La Peñita
5,El Cajuil
5,Masaquito (Masaquitos)
5,Las Lagunas
5,Arroyo Azul
5,La Reforma
5,Los Pomos
5,Sabaneta
5,Los Colorados
5,El Rincón
5,La Ceiba
5,Castellar
5,Cerro De Dajao
5,Carrizal
5,Monte Grande
5,Paso De Jacinto
5,Puerto Rico
5,La Hoya
5,Palo Colorado
5,Mancorna
5,Masacre
5,Corozo Abajo
5,Capotillo (Dm)
5,Capotillo
5,Hipólito Billini
5,Tres Palmas
5,Fondo Grande
5,Monte Adentro
5,Villa Esperanza
5,Chorro Bonito
5,Villa Porvenir
5,Bonito Valle
5,La Peñita Abajo
5,Don Miguel
5,Tamarindo
5,Pueblo Nuevo
5,El Corozo Abajo
5,El Junco
5,El Alto De Paloma
5,Santiago De La Cruz (Dm)
5,El Plan
5,El Hospital
5,Pinar Claro
5,Piedra Blanca
5,Campeche
5,Lajas Campeche
5,El Bambú
5,El Yarey
5,Yareycito
5,Sector La Iglesia
5,Los Tres Caños
5,Los Socías
5,Sandino Díaz
5,Partido
5,Partido O Centro Del Pueblo
5,El Liceo
5,Progreso
5,Partido Arriba
5,Los Indios
5,Sangre Linda
5,Hatico Viejo
5,Vaca Gorda
5,Buen Gusto
5,La Culata
5,La Culata Arriba
5,Higüero
5,La Guásima
5,Aminilla (Loma La Estancia)
5,La Estancia
5,La Gorra
5,Aminilla
5,Barrera (La Barrera)
5,Tawike (Tagüique)
5,Los Cerros De Aminilla
5,El Rodeo
5,El Estrecho
5,El Llano
5,La Gallina
5,Sabana Del Medio
5,Restauración
5,El Cepillo
5,Cruz De Cabrera
5,Cruz De Cabrera Abajo
5,Cruz De Cabrera Arriba
5,La Siembra
5,Rancho Pedro
5,Palma De Los Santos
5,Villa Anacaona
5,El Carrizal
5,La Garrapata
5,Jiménez (Jiménez Abajo)
5,Mochito
5,Los Hoyos De Jiménez
5,Tierra Sucia
5,Vara De Vaca
5,Mariano Cestero
5,La Pocilga
5,Agua Blanca
5,Valle Nuevo
5,Valle Simón
5,Kilómetro 1
5,Kilómetro 4
5,Neita Abajo
5,Los Cerezos
5,Neita
5,Palo Quemado
5,Baúl
5,La Berenjena
5,Loma Del Guano
5,La Sabana
5,El Hato
5,Agua De Juan
5,Mompoque
5,Las Rosas
5,La Jagua Abajo
5,Loma De Caña
5,Pelagio
5,Loma De Sabana
5,La Penda
5,La Jagua Arriba
5,El Maniel
5,El Pino
5,Sabana De Gurabo O Carlos Gonzalez Nuñez
5,Tropical
5,Plan I
5,Los Inagitos (Los Inajitos)
5,El Capacito
5,La Avanzada
5,El Canal
5,Inaje
5,El Marizán (Marizán)
5,Los Compos
5,La Ceniza
5,Mata De Limón (La Mata De Limón)
5,Las Carreras
5,Los Pozos
5,La Burra
5,Rodeo Adentro (El Rodeo Adentro)
5,El Fango
5,Sabana Gurabo
5,Manuel Bueno (Dm)
5,Manuel Bueno
5,Terraplén
5,Los Jengibres
5,Higo Bonito
5,La Chancleta
5,Piedra De Bohío
5,La Luisa
5,La Gina (La Ginita)
5,El Zumbador
5,El Guayabal
5,Las Auyamas
5,El Manguito
5,Los Cacaos
5,Loma De Los Jobos
5,Arroyo De La Jagua Arriba
5,La Jagua
6,Duarte
6,San Francisco De Macorís
6,Vista Del Valle
6,Getsemaní
6,Gregorio Luperón I
6,Gregorio Luperón Ii Etapa
6,Vista Linda
6,Sabana Perdida
6,Monseñor Moya
6,Alto Manhattan
6,Urbanización La Pradera
6,Salvador Then Y Then
6,Urbanización Caonabo I
6,Vista Nueva
6,San Miguel
6,El Ciruelillo
6,Los Ciruelos
6,Ribera Del Jaya
6,Pico De La Cotorra
6,Los Jardines
6,Pisa Costura
6,Buenos Aires
6,La Manicera
6,Guzmán
6,Santa Ana
6,Gallinero
6,Las Flores
6,La Piña I
6,La Piña Ii
6,El Capacito
6,Urbanización Santa Ana
6,Ensanche Capotillo
6,Ensanche Águila
6,Proyecto Urbanización El Ciruelito
6,Urbanización Camilo
6,Ensanche Libertad
6,Residencial Monte Bello
6,El Hormiguero
6,Urbanización Toribio Piantini
6,Ensanche San Martín De Porres
6,Urbanización La Castellana
6,Urbanización San Francisco I
6,Urbanización San Francisco Ii
6,Urbanización Lora
6,Urbanización Los Maestros I
6,Urbanización Los Maestros Ii
6,Urbanización Los Maestros Iii
6,27 De Febrero
6,Villa Olímpica
6,Villa Olímpica I
6,Villa Olímpica Ii
6,Pangola
6,San Pedro
6,Vista De San Francisco
6,Nuevo Renacer
6,Hermanas Mirabal
6,Ercilia Pepín
6,Urbanización Jennifer
6,Pueblo Nuevo
6,Holguín Marte
6,La Guázuma
6,Los Platanitos
6,Calleon Castillo
6,La Espínola I
6,La Espínola Ii
6,La Espínola Iii
6,La Islita
6,La Madeja
6,Lindo
6,Jesús De Nazaret
6,Bijao Afuera
6,Urbanización Primaveral
6,Urbanización Las Colinas Ii
6,Urbanización Andújar
6,Urbanización Bonilla
6,Urbanización El Dorado
6,Urbanización Espinal
6,Las Colinas
6,Los Jíbaros
6,La Taína
6,Ensanche Getsemaní
6,Urbanización Villa Palma
6,Ensanche Weber
6,Urbanización Abreu
6,Santa Lucía
6,Villa Real
6,Grullón Primera Etapa
6,Grullón Segunda Etapa
6,Urbanización Caamaño
6,Ensanche Madrigal
6,Ensanche Abreu
6,Ugamba
6,Cristo Rey
6,La Altagracia
6,Villa Hortensia
6,Figueroa
6,Los Chiripos
6,Villa Verde
6,Paraiso
6,Urbanización El Silencio
6,Urbanización El Silencio Ii Etapa
6,Residencial Las Palmeras
6,Urbanización La Fortuna
6,Urbanización La Caperuza
6,Urbanización La Caperuza Ii
6,Urbanización La Caperuza Iii
6,Urbanización Reparto Cabrera
6,Urbanización Campo Fernández I Y Ii
6,Urbanización Brugal
6,Urbanización Cordero Tejada
6,Urbanización Almánzar
6,Caonabo Ii
6,Urbanización Álvarez
6,Azul
6,Residencial Barbi
6,Urbanización Ribera Del Jaya
6,24 De Abril
6,25 De Abril Chiquito
6,Urbanización Nuevo San Francisco
6,Urbanización Colinas I
6,Ensanche Profesor Juan Bosch
6,Mamá Tingo Segunda Etapa
6,Mamá Tingo Primera Etapa
6,Vista Bella
6,Urbanización Toribio Camilo
6,Residencial Ensueño
6,Urbanización Neftalí
6,Urbanización María Fernández
6,Centro De La Ciudad
6,La Ceniza
6,Urbanización Fernández
6,Urbanización Terranova
6,Urbanización El Tejar
6,Urbanización Paseo Del Río
6,Urbanización Mirador Del Sur
6,Urbanización Neftalí Iii
6,Urbanización Las Palmas
6,Urbanización Las Palmas I
6,Urbanización Doral Park
6,Urbanización Las Palmas O Villa Palma
6,Urbanización Golden Village
6,Las Cejas
6,Villa Doral
6,Residencial Gilgar
6,Los Rieles
6,Los Rieles Abajo
6,Cruce De Mirabel
6,La Sirena O La Penda
6,Tubagua
6,Mata Larga
6,Primaveral
6,Jobo Bonito
6,Félix Taveras
6,San Vicente De Paul
6,Villa Duarte
6,Urbanización Carmen Añil Bonó
6,Urbanización Brisas De La Pradera Ii
6,La Caoba
6,Urbanización Mario Fernández
6,Ciudad Médica
6,Residencial Heidilyn
6,Colón
6,Noná
6,La Sequía
6,Bijao
6,Mojín
6,Rancho Arriba
6,Hatillo
6,Güiza
6,La Penda
6,Factor
6,El Limón
6,Estanzuela Abajo
6,La Piedra
6,Estanzuela Arriba
6,Los Cerros
6,Llave
6,Loma El Medio
6,La Joya
6,El Espino
6,La Lima
6,Los Cadillos
6,Arbolines
6,La Joya Arriba
6,Las Pajas
6,Río Frío
6,La Guazumita
6,Los Liones
6,El Cigual
6,Loma De La Joya (Loma De Los Paulino)
6,El Mate (Loma El Mate)
6,Los Bejucos
6,El Jigüero (Higüero)
6,El Cercado (La Lila)
6,Casa De Alto
6,La Yagüiza Central
6,La Yagüiza Abajo (La Piragua)
6,La Lomita De La Yagüiza
6,La Yagüiza Afuera
6,Río Arriba (Rancho Arriba)
6,La Sabana
6,Loma Del Muerto
6,El Aguacate
6,Palma Herrada
6,Los Farallones
6,Loma De Agua
6,Tumba Burros (Loma Turrón)
6,Eslabones
6,Santa Fe
6,La Lomita De Los Salazár
6,El Concreto (Los Hidalgos)
6,Los Cacaos
6,La Zolapa (Solapa)
6,Los Algodones
6,Los Ancones
6,Las Guázumas
6,El Aguacate Afuera
6,El Aguacate Adentro
6,El Corozo
6,Los Arroyos
6,Loma De Los Bonilla
6,La Malena
6,La Malena O Cruce De La Malena
6,Cruce De Los Basilio
6,Ceibita
6,Zumbadora
6,La Bestia De La Malena
6,La Cigua
6,La Trocha
6,La Auyama
6,Cuesta Abajo
6,Arroyo Bonito
6,Catey
6,Atabalero Abajo
6,Altos De Los Naranjos
6,Mil Tareas De Atabalero
6,La Bestia De Atabalero
6,Cañete
6,Arroyo El Toro
6,Cruce De Los Betances
6,Lucas
6,Aguacate
6,Gajo Malo
6,Gajo La Yuca
6,Buena Vista
6,Jurungo
6,El Guineal
6,Los Cinco
6,La Vereda
6,Venus
6,Las Sabinas
6,Los Palitos
6,La Culata
6,Guabina
6,Blanco
6,La Manacla
6,Alto De López
6,La Peña (Dm)
6,La Peña
6,Proyecto Los Núñez
6,Canta La Rana
6,La Peña Abajo
6,La Bajada
6,La Guazarita
6,El Caracol
6,Río Arriba
6,Guayuyo Afuera
6,Brazo Grande
6,El Burro
6,Palo Verde
6,Los Pontones Abajo
6,Boba
6,El Sitio
6,El Ingenio
6,Los Caimiticos
6,Chinguelo
6,Guayuyo Adentro
6,Los Pomos
6,El Catey
6,Palmarito
6,Piedra Blanca
6,Los Mates
6,Los Pontones Arriba
6,Demajagual
6,Demajagual Arriba
6,Demajagual Abajo
6,La Vereda Del Demajagual
6,El Llano
6,La Garza
6,Dichoso
6,Dichoso Arriba
6,Dichoso Abajo
6,Los Barros
6,La Vereda De Dichoso
6,Laguna De Coto
6,Laguna Al Medio (Laguna De Coto)
6,Laguna Abajo
6,Los Palos
6,Coto Arriba
6,Coto Al Medio (Rincón De Coto)
6,Coto Abajo
6,La Mesa
6,Chaviscal
6,Callejón De Los Mejía
6,Chucho Vásquez
6,Las Caobas
6,Patao
6,Loma De Almacey
6,Las Cabuyas
6,Hatillo (Jatillo)
6,Pie De Plata
6,El Calabazo
6,Alto Del Pilón Abajo
6,Azlor
6,Los Botaos
6,Los Bracitos
6,Cadillar
6,Casa Vieja
6,El Cercado
6,Cuaba
6,Alto De Cuevas
6,Cuevas
6,Cuaba Arriba O La Represa
6,Herrera De Cuaba
6,El Jamo
6,La Laguneta
6,La Lagunita Del Quemao
6,El Mango
6,Monte Bonito
6,Alto Del Pilón Arriba
6,Pozo Del Jobo
6,Los Puentes
6,Rincón Del Higüero
6,Tawike
6,El Valle
6,La Zarza
6,Limón Dulce
6,La Amargura
6,La Chancleta
6,El Quemao (Loma Del Quemao)
6,Los Caños
6,Los Placeres
6,La Pocilga
6,Pontón
6,Monte Negro
6,Ramonal
6,Ramonal Arriba
6,La Paloma
6,Los Lirios
6,Ramonal Abajo
6,La Ciénaga
6,Los Espinos
6,Cenoví (Dm)
6,Cenoví
6,Bomba De Cenoví
6,El Canal
6,Los Rincones
6,El Bobo
6,Bandera
6,La Berma
6,La Amarga
6,La Reforma
6,El Carril
6,Los Indios
6,Hoyo Viejo
6,El Chucho De Pey
6,El Limpio
6,Rosa Baja
6,Rosa Alta
6,Cruz De Cenoví
6,Los Caimitos
6,La Colonia
6,La Nasa
6,El Mamey
6,Porquero
6,Porquero Abajo
6,El Hatico
6,El Gajo
6,Porquero Arriba
6,El Caimito
6,Los Quemados
6,El Barrio
6,Mal Nombre
6,Genimillo
6,La Boca
6,El Barro
6,La Guamita
6,Jaya (Dm)
6,Hoyo De Jaya
6,María Auxiliadora
6,San Luis
6,La Piña
6,Los Cocos
6,Mata Vieja
6,Jaragua
6,Comunidad San Vicente
6,Santa Elena
6,Maimoro
6,La Sidra
6,Los Callejones
6,Firme De Los Ortega
6,Ojo De Agua
6,Los Bacilios
6,Cruce De Los Bacilios
6,Sonador
6,La Pegajosa
6,Firme Del Carrao
6,La Tarana
6,Alto Del Caballo
6,Naranjo Dulce
6,Naranjo Dulce Abajo
6,Naranjo Dulce Arriba
6,Las Yerbas
6,La Jagüita
6,Alto Del Rayo
6,Ceibita O Cuevita
6,Rancho Abajo
6,La Yabacoa
6,La Explanación
6,Loma De Jaya
6,La Colonia O El Jobito
6,Tres Pies
6,La Yaya
6,La Malenita O La Lomasa
6,Firme De La Brisa
6,Martel
6,El Pomito
6,Gancho De Jaya
6,La Higuereta
6,Jaya
6,La Ceiba
6,Hondo Valle
6,La Malena De Jaya
6,El Derrumbadero
6,Los Pomos O Los Pomolos
6,Loma De Perro
6,Presidente Don Antonio Guzmán Fernández (Dm)
6,Proyecto Don Antonio Guzmán Fernández-Los Aguayos
6,El Planazo
6,Urbanización Baltzar
6,La Fé
6,El Liceo
6,Urbanización D’Luxe
6,La Fina De Jorge Vale
6,Urbanización Ventura (Yoyo)
6,Urbanización Sin Nombre
6,La Guama
6,Cruce
6,Guama Abajo
6,El Tres
6,Caño Seco
6,El Hato O El Jato
6,Proyecto Don Antonio Guzmán Fernández
6,Génimo
6,El Higüero
6,El Pozo
6,Sabaneta
6,Arenoso
6,Centro Del Pueblo O La Carretera
6,La Cantera
6,Invi-Villa Progreso-Arenoso
6,El Palmar
6,Los Japoneses
6,Los Estudiantes
6,La Francia
6,Los Llanos
6,Villa Lodo
6,Moro Sucio
6,Palma Sola
6,Las Coles (Dm)
6,Las Coles
6,Las Carreras
6,Villa María
6,Las Guamas
6,La Jagua
6,El Guayabo
6,Rincón Bebedero
6,El Mango O El Mago
6,Caño De Madrid (Madera)
6,Cruce De Las Cabirmas (Antigua Atronca Perros)
6,El Jobo
6,La Raya O El Mango
6,La Playa
6,La Cebolla
6,Morro Sucio
6,El Cachimbo (San Andrés)
6,El Aguacate (Dm)
6,Las Matas
6,Villa Iris
6,El Muro
6,Los Coquitos
6,Los Cabrera
6,Caño Abajo
6,Yabacoa
6,Rabo De Chivo
6,La Manga
6,El Firme
6,Ciénaga Vieja
6,Cuba
6,Los Chichones
6,Los Haitiles
6,La Mina
6,Pescadero
6,Castillo
6,Centro Del Pueblo
6,La Manteca (El Carmen)
6,La Cancha
6,Puerto Rico
6,La Mora O Nigua Abajo
6,Jina Clara
6,El Mogote
6,El Firme De Los Cafeses
6,Firme De Jina Clara
6,Cuesta Blanca
6,Los Cafeses
6,Las Piedras
6,Juana Díaz
6,El Tablón
6,Nigua Abajo
6,Jiménez
6,La Lometa
6,Juana Díaz Abajo
6,Los Guaraguaos
6,Juana Díaz Arriba
6,Los Cachones
6,El Rucio Abajo
6,Los Cachones Arriba (Cachones Adentro)
6,Los Saladillos (El Saladillo)
6,El Rucio De Los Cachones
6,Los Lanos
6,Cruce De Los Lanos
6,Cruce De Magua
6,Quebrada De Pablo
6,La Ceibita
6,Los Naranjos
6,Loma Vieja
6,El Rucio De Los Lanos
6,Rincón Hondo
6,Las Piedritas
6,El Alto
6,Las Caobas Arriba
6,Las Berenjenas
6,Las Caobas Abajo
6,La Guazarita (Campeche Arriba De Castillo)
6,Yaiba Abajo
6,Yaiba O Rincón De Yaiba
6,Curazao
6,Yanabo Abajo
6,Los Palmaritos
6,La Garata
6,Majagual
6,Yanabo Arriba
6,Yaiba Arriba
6,Pimentel
6,La Jabilla
6,Urbanización Hernández
6,Chulín
6,Rebelde
6,Urbanización Maya
6,Cementerio O Cristo Rey
6,El Matadero
6,Los Molondrones
6,Urbanización Ninina O Saldaña
6,La Sabanita
6,Manguito O La Jabilla
6,La Estancia
6,Los Maestros
6,Residencial S/N
6,Urbanización Rojas
6,Las Mercedes
6,Canta Maco
6,El Play
6,El Centro (Alegre)
6,Catalina
6,Guanábano
6,Caobete
6,Caobete Arriba
6,Rincón Martín
6,Los Limones
6,Rinconazo
6,Cuaba Abajo
6,El Puente De Camú
6,Matuán Abajo
6,La Excavación
6,Campeche Arriba
6,La Barca
6,La Gina
6,Campeche Abajo
6,San Felipe Arriba
6,Alto De Caimito
6,La Galana
6,Quebrada De Los Patos
6,La Berraza
6,San Felipe Abajo
6,Villa Riva
6,Villa Feria (Centro Del Pueblo)
6,Ciudad Nueva
6,San Antonio
6,El Manguito
6,Urbanización Rodríguez
6,50
6,Ceiba De Los Pájaros
6,La Ceiba Abajo
6,Reventazón
6,Boca De Cevicos
6,Loma Colorada
6,Junco Verde
6,Payabo
6,Los Mayabos
6,Boca De Payabo
6,Chiringo
6,Loma Abajo
6,Las Hormigas
6,Zumba
6,Rincón De Majagual
6,Loma Arriba
6,Alto De Bululo (El Caimito)
6,Castaño
6,El Ciruelito O El Ciruelillo
6,Agua Santa Del Yuna (Dm)
6,Pueblo Nuevo O Santa Clara
6,Proyecto Invi-Villa Progreso
6,El Puente
6,Los Maco O San Isidro
6,José Francisco Peña Gómez (Pelagio)
6,El Mocano
6,Callejón De Tilo
6,Borojol
6,El Arado
6,Barrio Lindo
6,Paraguay
6,Cristal
6,El Muro (Pueblo Nuevo)
6,Laurel
6,Cristo Rey De Guaraguao (Dm)
6,Guaraguao
6,La Gallera
6,Antonio Guzmán Fernández
6,La Costa O La Langosta
6,San Valentín
6,San Rafael
6,Camino De Barraquito ( Verde Salida A Barraquito)
6,Germania
6,Los Peynado
6,Alto De Marchena (Palmarito)
6,La Mina De Los Peynado (Mina Vieja)
6,Los Contreras
6,Palmar Viejo (El Bono)
6,Palacio
6,Las Taranas (Dm)
6,Las Taranas
6,Seguidores De Cristo
6,Fe Y Amor
6,El Abanico
6,El Caño
6,Baiguate
6,El Bombillo (Bombillo Adentro)
6,Haití Bonito
6,El Abanico De Catamey
6,Barrio David
6,Bomba De Yaiba
6,La Bomba De Yaiba
6,Arebalo (Arevano)
6,La Bruca
6,Juana Rodríguez (Juana Rodríguez Arriba)
6,Jobobán
6,Firme De Las Taranas
6,Jobo Dulce
6,El Indio
6,La Ceiba Gorda
6,La Punta
6,El Campamento
6,Barraquito (Dm)
6,Barraquito Cercado
6,El Indrhi
6,El Bolsillo (La Bomba)
6,La Pangola
6,El Cilantro
6,El Venao
6,Clavo Torcío
6,Barraquito
6,La Cueva
6,Loma De La Ceiba (La Ceibita)
6,La Pista
6,Sector I
6,La Yagüita
6,Sector Ii
6,Las Guáranas
6,Las Flores O Solares
6,La Berma Del Canal
6,Los Genao
6,El Vaticano
6,Las Iglesias
6,Aguas Vivas
6,San José
6,San Juan
6,La Enea
6,El Camú
6,La Palmilla
6,Los Memisos
6,El Hato
6,Honduras
6,Serrano
6,Rincón De Los Genao
6,Guamacage (Papayo)
6,Los Rivera
6,Los Rivera O Altagracia
6,Cuca
6,La Rivera
6,Eugenio María De Hostos
6,Los Guandules
6,David
6,El Jarol
6,El 4
6,La Yuca
6,Acicate
6,Sabana De La Ceiba
6,Río Yuna
6,Acicate Adentro
6,Cerrejón
6,Atoro
6,La Isleta
6,Cruce De Los Javieles
6,Cien Tareas
6,Sabana Grande (Dm)
6,Sabana Grande O El Caserío
6,Culata Abajo
6,La Yuca O Atronca Perro
6,Boca De Yuca
6,La Culata Al Medio
6,María Fernández
6,El Resbalón
7,Elías Piña
7,Comendador
7,La Hortensia
7,Aduana
7,Residencial Ogando
7,Cristo Salvador
7,La Gallera
7,Luz Celeste Lara
7,Centro Del Pueblo
7,Obrero
7,La Virgen
7,Galindo
7,Ana Patria Martínez
7,El Play
7,Lavador Norte
7,El Cementerio
7,La Antena
7,La Delicia
7,Villa Progreso
7,Los Paulinos
7,Los Rinconcitos
7,Sabana Campo
7,Sabana Yegua
7,Puello
7,Lambederos
7,La Margarita
7,Pozo Hondo
7,Corral De Marcos
7,El Carril
7,Afortunada
7,Hato Nuevo
7,Cruce De Malena
7,La Jagua
7,Cruce De Mundito
7,Juan Felipe
7,Caobal
7,Los Jengibres Arriba
7,Los Callejones
7,Macasía
7,Las Dos Bocas
7,El Hoyo
7,El Morro
7,Carrera Verde
7,Las Patillas
7,El Carrizal
7,Carrera De Sierra
7,La Ceiba
7,La Cabra - El Cerro
7,Los Corocitos
7,El Pino
7,La Barranca
7,Guazumal
7,Mata Bonita
7,La Cuna
7,Rancho Del Negro
7,Pinzón
7,La Lomita
7,Roncador
7,El Hueso
7,El Duan
7,Lucazada
7,Prudencio
7,Sabana Larga (Dm)
7,Sabana Larga
7,La Rosa
7,Escondidito
7,Angostura
7,Monte Grande
7,Los Jobazos
7,Junquito
7,Los Córbanos
7,Piedra Hincada
7,Los Cocuyos
7,Hato Viejo
7,Candelón (El Candelón)
7,Cañada Grande
7,El Batey
7,Potroso
7,Ojo De Agua
7,La Mina
7,La Mina Arriba
7,Tierra Honda (Tierra Hundida)
7,La Cotorra
7,Potro Blanco
7,El Salto
7,Sabaneta
7,El Barrero
7,La Estrelleta
7,Guayabo (Dm)
7,Guayabo
7,Lavador Sur
7,Militar
7,Los Mangos
7,Palermo
7,Meseta Del Pino
7,Guazumal Arriba
7,Guazumal Abajo
7,Isidro Martínez
7,Palo Grande
7,Zobacón (Sobacón)
7,Zobacón Abajo (Sobacón Abajo)
7,Zobacón Arriba (Sobacón Arriba)
7,La Lajita De Antonio Moreta
7,La Meseta
7,El Cedro
7,Guardia Vieja
7,La Meseta Abajo
7,La Meseta Arriba
7,La Tinaja O Tinajita
7,Bánica
7,La Planta O El Gajo
7,La Recta
7,Los Multi
7,Rastrillo
7,Callejón De Merán
7,Las Cañitas
7,El Papayo
7,Blas
7,El Mamoncito
7,Rincón Grande
7,El Escarbadero
7,María Isabel
7,Los Memisos
7,Tabacal
7,La Cruz
7,Los Pinos
7,El Caobal
7,Espinosa
7,Sabana Cruz (Dm)
7,El Millón
7,Sabana Cruz
7,El Peligro
7,Los Jobitos
7,San Andrés
7,El Guayabo
7,Guayabal
7,Pilón
7,Guaroa
7,Manyaya
7,El Fondo
7,Sabana Grande
7,El Fondo De Sabana Cruz
7,Los Cercadillos
7,Sabana Higüero (Dm)
7,Higüero
7,Higüerito
7,Los Campechitos
7,La Corcovada
7,La Lajita
7,Blas Martínez
7,Arroyo Salado
7,Las Chupaderas
7,Los Pinalitos
7,Las Herraduras (La Herradura)
7,Los Yareyes
7,Los Pinitos
7,El Palistal
7,La Peña
7,El Anón
7,Clavellina
7,El Campeche (Los Yareyes)
7,El Cantón
7,El Pon
7,La Viajaca
7,Charco Colorado
7,El Vallecito
7,Los Boquerones
7,Sabana Mula
7,El Charco
7,Palma Sola
7,Sabana Del Pino
7,Sabana En Medio
7,La Majuana
7,Cabeza De La Sabana
7,Naranjo (El Naranjo)
7,La Caya
7,Los Brito
7,Arroyo Seco
7,La Cana
7,El Llano
7,La Lechosa
7,Pueblo Nuevo
7,Nuevo
7,La Iglesia
7,Reboso
7,Media Luna
7,Palo Seco
7,Los Fundos (El Fundo)
7,El Chivo (Guazumal - El Chivo)
7,Reboso - Pontón De El Llano
7,Palma Cana
7,Guanito (Dm)
7,Guanito
7,Venancio
7,Los Arroyos
7,Juan Cano
7,Las Lagunas
7,Rosa De La Piedra
7,El Valle
7,Plan Café
7,El Aguacate
7,Blanco
7,Bruno
7,El Coco
7,Matadero
7,La Lista
7,El Yayal
7,La Nunuta
7,Cerro Mico
